ok  	github.com/modu-ai/moai-adk/internal/hook	85.077s
ok  	github.com/modu-ai/moai-adk/internal/hook/handoff	0.573s
ok  	github.com/modu-ai/moai-adk/internal/hook/memo	1.855s
ok  	github.com/modu-ai/moai-adk/internal/hook/memo/taxonomy	4.214s
ok  	github.com/modu-ai/moai-adk/internal/hook/mx	28.787s
ok  	github.com/modu-ai/moai-adk/internal/hook/mx/complexity	1.113s
ok  	github.com/modu-ai/moai-adk/internal/hook/perf	68.820s
ok  	github.com/modu-ai/moai-adk/internal/hook/quality	31.013s
ok  	github.com/modu-ai/moai-adk/internal/hook/security	12.003s
ok  	github.com/modu-ai/moai-adk/internal/hook/testutil	0.768s
ok  	github.com/modu-ai/moai-adk/internal/hook/trace	2.673s
ok  	github.com/modu-ai/moai-adk/internal/web	25.164s
