.moai/specs/SPEC-INTEGRATION-LOCK-ATOMIC-001/spec.md	REQ-ILA-011	.moai/specs/SPEC-INTEGRATION-LOCK-ATOMIC-001/acceptance.md
.moai/specs/SPEC-SPEC-LINT-BLIND-AXES-001/spec.md	REQ-SLB-011	.moai/specs/SPEC-SPEC-LINT-BLIND-AXES-001/acceptance.md
.moai/specs/SPEC-V3R5-WORKFLOW-OPT-001/spec.md	REQ-WO-030	.moai/specs/SPEC-V3R5-WORKFLOW-OPT-001/acceptance.md
.moai/specs/SPEC-V3R6-WORKFLOW-DOCS-001/spec.md	REQ-WFD-008	.moai/specs/SPEC-V3R6-WORKFLOW-DOCS-001/acceptance.md
.moai/specs/SPEC-V3R6-WORKFLOW-DOCS-001/spec.md	REQ-WFD-009	.moai/specs/SPEC-V3R6-WORKFLOW-DOCS-001/acceptance.md
.moai/specs/SPEC-V3R6-WORKFLOW-DOCS-001/spec.md	REQ-WFD-012	.moai/specs/SPEC-V3R6-WORKFLOW-DOCS-001/acceptance.md
.moai/specs/SPEC-WEB-CONSOLE-007/spec.md	REQ-WC7-001	.moai/specs/SPEC-WEB-CONSOLE-007/acceptance.md
.moai/specs/SPEC-WEB-CONSOLE-007/spec.md	REQ-WC7-002	.moai/specs/SPEC-WEB-CONSOLE-007/acceptance.md
.moai/specs/SPEC-WEB-CONSOLE-007/spec.md	REQ-WC7-003	.moai/specs/SPEC-WEB-CONSOLE-007/acceptance.md
.moai/specs/SPEC-WEB-CONSOLE-007/spec.md	REQ-WC7-004	.moai/specs/SPEC-WEB-CONSOLE-007/acceptance.md
.moai/specs/SPEC-WEB-CONSOLE-007/spec.md	REQ-WC7-005	.moai/specs/SPEC-WEB-CONSOLE-007/acceptance.md
.moai/specs/SPEC-WEB-CONSOLE-007/spec.md	REQ-WC7-006	.moai/specs/SPEC-WEB-CONSOLE-007/acceptance.md
.moai/specs/SPEC-WEB-CONSOLE-007/spec.md	REQ-WC7-007	.moai/specs/SPEC-WEB-CONSOLE-007/acceptance.md
.moai/specs/SPEC-WEB-CONSOLE-007/spec.md	REQ-WC7-008	.moai/specs/SPEC-WEB-CONSOLE-007/acceptance.md
.moai/specs/SPEC-WEB-CONSOLE-007/spec.md	REQ-WC7-009	.moai/specs/SPEC-WEB-CONSOLE-007/acceptance.md
