.moai/specs/SPEC-CODEX-STALE-SPLIT-FOURTH-001/spec.md	REQ-SSF-007	.moai/specs/SPEC-CODEX-STALE-SPLIT-FOURTH-001/acceptance.md
.moai/specs/SPEC-DOCS-SITE-001/spec.md	REQ-DS-10	.moai/specs/SPEC-DOCS-SITE-001/acceptance.md
.moai/specs/SPEC-DOCS-SITE-001/spec.md	REQ-DS-11	.moai/specs/SPEC-DOCS-SITE-001/acceptance.md
.moai/specs/SPEC-INTEGRATION-LOCK-ATOMIC-001/spec.md	REQ-ILA-011	.moai/specs/SPEC-INTEGRATION-LOCK-ATOMIC-001/acceptance.md
.moai/specs/SPEC-MOAI-SKILL-DOCTRINE-FIX-001/spec.md	REQ-SKF-001	.moai/specs/SPEC-MOAI-SKILL-DOCTRINE-FIX-001/acceptance.md
.moai/specs/SPEC-MOAI-SKILL-DOCTRINE-FIX-001/spec.md	REQ-SKF-002	.moai/specs/SPEC-MOAI-SKILL-DOCTRINE-FIX-001/acceptance.md
.moai/specs/SPEC-MOAI-SKILL-DOCTRINE-FIX-001/spec.md	REQ-SKF-003	.moai/specs/SPEC-MOAI-SKILL-DOCTRINE-FIX-001/acceptance.md
.moai/specs/SPEC-MOAI-SKILL-DOCTRINE-FIX-001/spec.md	REQ-SKF-004	.moai/specs/SPEC-MOAI-SKILL-DOCTRINE-FIX-001/acceptance.md
.moai/specs/SPEC-MOAI-SKILL-DOCTRINE-FIX-001/spec.md	REQ-SKF-005	.moai/specs/SPEC-MOAI-SKILL-DOCTRINE-FIX-001/acceptance.md
.moai/specs/SPEC-MOAI-SKILL-DOCTRINE-FIX-001/spec.md	REQ-SKF-006	.moai/specs/SPEC-MOAI-SKILL-DOCTRINE-FIX-001/acceptance.md
.moai/specs/SPEC-MOAI-SKILL-DOCTRINE-FIX-001/spec.md	REQ-SKF-007	.moai/specs/SPEC-MOAI-SKILL-DOCTRINE-FIX-001/acceptance.md
.moai/specs/SPEC-MOAI-SKILL-DOCTRINE-FIX-001/spec.md	REQ-SKF-008	.moai/specs/SPEC-MOAI-SKILL-DOCTRINE-FIX-001/acceptance.md
.moai/specs/SPEC-MOAI-SKILL-DOCTRINE-FIX-001/spec.md	REQ-SKF-009	.moai/specs/SPEC-MOAI-SKILL-DOCTRINE-FIX-001/acceptance.md
.moai/specs/SPEC-MOAI-SKILL-DOCTRINE-FIX-001/spec.md	REQ-SKF-011	.moai/specs/SPEC-MOAI-SKILL-DOCTRINE-FIX-001/acceptance.md
.moai/specs/SPEC-MOAI-SKILL-DOCTRINE-FIX-001/spec.md	REQ-SKF-013	.moai/specs/SPEC-MOAI-SKILL-DOCTRINE-FIX-001/acceptance.md
.moai/specs/SPEC-MOAI-SKILL-DOCTRINE-FIX-001/spec.md	REQ-SKF-014	.moai/specs/SPEC-MOAI-SKILL-DOCTRINE-FIX-001/acceptance.md
.moai/specs/SPEC-MOAI-SKILL-DOCTRINE-FIX-001/spec.md	REQ-SKF-016	.moai/specs/SPEC-MOAI-SKILL-DOCTRINE-FIX-001/acceptance.md
.moai/specs/SPEC-MOAI-SKILL-DOCTRINE-FIX-001/spec.md	REQ-SKF-017	.moai/specs/SPEC-MOAI-SKILL-DOCTRINE-FIX-001/acceptance.md
.moai/specs/SPEC-MOAI-SKILL-DOCTRINE-FIX-001/spec.md	REQ-SKF-018	.moai/specs/SPEC-MOAI-SKILL-DOCTRINE-FIX-001/acceptance.md
.moai/specs/SPEC-MOAI-SKILL-DOCTRINE-FIX-001/spec.md	REQ-SKF-022	.moai/specs/SPEC-MOAI-SKILL-DOCTRINE-FIX-001/acceptance.md
.moai/specs/SPEC-MOAI-SKILL-DOCTRINE-FIX-001/spec.md	REQ-SKF-024	.moai/specs/SPEC-MOAI-SKILL-DOCTRINE-FIX-001/acceptance.md
.moai/specs/SPEC-MOAI-SKILL-DOCTRINE-FIX-001/spec.md	REQ-SKF-025	.moai/specs/SPEC-MOAI-SKILL-DOCTRINE-FIX-001/acceptance.md
.moai/specs/SPEC-MOAI-SKILL-DOCTRINE-FIX-001/spec.md	REQ-SKF-027	.moai/specs/SPEC-MOAI-SKILL-DOCTRINE-FIX-001/acceptance.md
.moai/specs/SPEC-MOAI-SKILL-DOCTRINE-FIX-001/spec.md	REQ-SKF-031	.moai/specs/SPEC-MOAI-SKILL-DOCTRINE-FIX-001/acceptance.md
.moai/specs/SPEC-MOAI-SKILL-DOCTRINE-FIX-001/spec.md	REQ-SKF-032	.moai/specs/SPEC-MOAI-SKILL-DOCTRINE-FIX-001/acceptance.md
.moai/specs/SPEC-MOAI-SKILL-DOCTRINE-FIX-001/spec.md	REQ-SKF-033	.moai/specs/SPEC-MOAI-SKILL-DOCTRINE-FIX-001/acceptance.md
.moai/specs/SPEC-MOAI-SKILL-DOCTRINE-FIX-001/spec.md	REQ-SKF-035	.moai/specs/SPEC-MOAI-SKILL-DOCTRINE-FIX-001/acceptance.md
.moai/specs/SPEC-MOAI-SKILL-DOCTRINE-FIX-001/spec.md	REQ-SKF-036	.moai/specs/SPEC-MOAI-SKILL-DOCTRINE-FIX-001/acceptance.md
.moai/specs/SPEC-MOAI-SKILL-DOCTRINE-FIX-001/spec.md	REQ-SKF-043	.moai/specs/SPEC-MOAI-SKILL-DOCTRINE-FIX-001/acceptance.md
.moai/specs/SPEC-MOAI-SKILL-DOCTRINE-FIX-001/spec.md	REQ-SKF-044	.moai/specs/SPEC-MOAI-SKILL-DOCTRINE-FIX-001/acceptance.md
.moai/specs/SPEC-MOAI-SKILL-DOCTRINE-FIX-001/spec.md	REQ-SKF-053	.moai/specs/SPEC-MOAI-SKILL-DOCTRINE-FIX-001/acceptance.md
.moai/specs/SPEC-OPUS47-COMPAT-001/spec.md	REQ-OC-001	.moai/specs/SPEC-OPUS47-COMPAT-001/acceptance.md
.moai/specs/SPEC-OPUS47-COMPAT-001/spec.md	REQ-OC-002	.moai/specs/SPEC-OPUS47-COMPAT-001/acceptance.md
.moai/specs/SPEC-OPUS47-COMPAT-001/spec.md	REQ-OC-003	.moai/specs/SPEC-OPUS47-COMPAT-001/acceptance.md
.moai/specs/SPEC-OPUS47-COMPAT-001/spec.md	REQ-OC-004	.moai/specs/SPEC-OPUS47-COMPAT-001/acceptance.md
.moai/specs/SPEC-OPUS47-COMPAT-001/spec.md	REQ-OC-005	.moai/specs/SPEC-OPUS47-COMPAT-001/acceptance.md
.moai/specs/SPEC-SPEC-LINT-BLIND-AXES-001/spec.md	REQ-SLB-011	.moai/specs/SPEC-SPEC-LINT-BLIND-AXES-001/acceptance.md
.moai/specs/SPEC-UPDATE-MERGE-CONFLICT-BLIND-001/spec.md	REQ-UMC-015	.moai/specs/SPEC-UPDATE-MERGE-CONFLICT-BLIND-001/acceptance.md
.moai/specs/SPEC-V3R2-EXT-001/spec.md	REQ-EXT001-014	.moai/specs/SPEC-V3R2-EXT-001/acceptance.md
.moai/specs/SPEC-V3R3-BRAIN-001/spec.md	REQ-BRAIN-001	.moai/specs/SPEC-V3R3-BRAIN-001/acceptance.md
.moai/specs/SPEC-V3R3-BRAIN-001/spec.md	REQ-BRAIN-002	.moai/specs/SPEC-V3R3-BRAIN-001/acceptance.md
.moai/specs/SPEC-V3R3-BRAIN-001/spec.md	REQ-BRAIN-003	.moai/specs/SPEC-V3R3-BRAIN-001/acceptance.md
.moai/specs/SPEC-V3R3-BRAIN-001/spec.md	REQ-BRAIN-004	.moai/specs/SPEC-V3R3-BRAIN-001/acceptance.md
.moai/specs/SPEC-V3R3-BRAIN-001/spec.md	REQ-BRAIN-005	.moai/specs/SPEC-V3R3-BRAIN-001/acceptance.md
.moai/specs/SPEC-V3R3-BRAIN-001/spec.md	REQ-BRAIN-006	.moai/specs/SPEC-V3R3-BRAIN-001/acceptance.md
.moai/specs/SPEC-V3R3-BRAIN-001/spec.md	REQ-BRAIN-007	.moai/specs/SPEC-V3R3-BRAIN-001/acceptance.md
