SEVERITY  CODE                           FILE                                                                                                                       LINE  MESSAGE
WARNING   CoverageIncomplete             /Users/goos/MoAI/moai-adk-go/.claude/worktrees/t525/.moai/specs/SPEC-METRICS-001/spec.md                                   84    REQ REQ-METRICS-002 is not referenced by any AC
WARNING   CoverageIncomplete             /Users/goos/MoAI/moai-adk-go/.claude/worktrees/t525/.moai/specs/SPEC-METRICS-001/spec.md                                   85    REQ REQ-METRICS-003 is not referenced by any AC
WARNING   CoverageIncomplete             /Users/goos/MoAI/moai-adk-go/.claude/worktrees/t525/.moai/specs/SPEC-METRICS-001/spec.md                                   86    REQ REQ-METRICS-004 is not referenced by any AC
WARNING   CoverageIncomplete             /Users/goos/MoAI/moai-adk-go/.claude/worktrees/t525/.moai/specs/SPEC-METRICS-001/spec.md                                   90    REQ REQ-METRICS-005 is not referenced by any AC
WARNING   CoverageIncomplete             /Users/goos/MoAI/moai-adk-go/.claude/worktrees/t525/.moai/specs/SPEC-METRICS-001/spec.md                                   91    REQ REQ-METRICS-006 is not referenced by any AC
WARNING   CoverageIncomplete             /Users/goos/MoAI/moai-adk-go/.claude/worktrees/t525/.moai/specs/SPEC-METRICS-001/spec.md                                   92    REQ REQ-METRICS-007 is not referenced by any AC
WARNING   CoverageIncomplete             /Users/goos/MoAI/moai-adk-go/.claude/worktrees/t525/.moai/specs/SPEC-METRICS-001/spec.md                                   96    REQ REQ-METRICS-008 is not referenced by any AC
WARNING   CoverageIncomplete             /Users/goos/MoAI/moai-adk-go/.claude/worktrees/t525/.moai/specs/SPEC-METRICS-001/spec.md                                   100   REQ REQ-METRICS-009 is not referenced by any AC
WARNING   CoverageIncomplete             /Users/goos/MoAI/moai-adk-go/.claude/worktrees/t525/.moai/specs/SPEC-METRICS-001/spec.md                                   101   REQ REQ-METRICS-010 is not referenced by any AC
WARNING   CoverageIncomplete             /Users/goos/MoAI/moai-adk-go/.claude/worktrees/t525/.moai/specs/SPEC-METRICS-001/spec.md                                   102   REQ REQ-METRICS-011 is not referenced by any AC
WARNING   CoverageIncomplete             /Users/goos/MoAI/moai-adk-go/.claude/worktrees/t525/.moai/specs/SPEC-METRICS-001/spec.md                                   103   REQ REQ-METRICS-012 is not referenced by any AC
WARNING   CoverageIncomplete             /Users/goos/MoAI/moai-adk-go/.claude/worktrees/t525/.moai/specs/SPEC-METRICS-001/spec.md                                   107   REQ REQ-METRICS-013 is not referenced by any AC
WARNING   CoverageIncomplete             /Users/goos/MoAI/moai-adk-go/.claude/worktrees/t525/.moai/specs/SPEC-METRICS-001/spec.md                                   108   REQ REQ-METRICS-014 is not referenced by any AC
WARNING   CoverageIncomplete             /Users/goos/MoAI/moai-adk-go/.claude/worktrees/t525/.moai/specs/SPEC-METRICS-001/spec.md                                   109   REQ REQ-METRICS-015 is not referenced by any AC
WARNING   CoverageIncomplete             /Users/goos/MoAI/moai-adk-go/.claude/worktrees/t525/.moai/specs/SPEC-METRICS-001/spec.md                                   110   REQ REQ-METRICS-016 is not referenced by any AC
INFO      OwnershipTransitionUnmeasured  /Users/goos/MoAI/moai-adk-go/.claude/worktrees/t525/.moai/specs/SPEC-METRICS-001/spec.md                                   1     SPEC SPEC-METRICS-001 transition "in-progress" → "archived" expected owner "orchestrator|manager-docs" but commit 3b7ce18b6b278157088df8c33f943bd608f20517 (chore(specs): batch cleanup 26 stale SPECs (22 archived + 4 implemented frontmatter drift 정정)) has no Authored-By-Agent trailer — ownership transition unmeasured
WARNING   CoverageIncomplete             /Users/goos/MoAI/moai-adk-go/.claude/worktrees/t525/.moai/specs/SPEC-MOAI-AGENTIC-LOOP-001/spec.md                         57    REQ REQ-MAL-001 is not referenced by any AC
WARNING   CoverageIncomplete             /Users/goos/MoAI/moai-adk-go/.claude/worktrees/t525/.moai/specs/SPEC-MOAI-AGENTIC-LOOP-001/spec.md                         59    REQ REQ-MAL-002 is not referenced by any AC
WARNING   CoverageIncomplete             /Users/goos/MoAI/moai-adk-go/.claude/worktrees/t525/.moai/specs/SPEC-MOAI-AGENTIC-LOOP-001/spec.md                         61    REQ REQ-MAL-003 is not referenced by any AC
WARNING   CoverageIncomplete             /Users/goos/MoAI/moai-adk-go/.claude/worktrees/t525/.moai/specs/SPEC-MOAI-AGENTIC-LOOP-001/spec.md                         63    REQ REQ-MAL-004 is not referenced by any AC
WARNING   CoverageIncomplete             /Users/goos/MoAI/moai-adk-go/.claude/worktrees/t525/.moai/specs/SPEC-MOAI-AGENTIC-LOOP-001/spec.md                         65    REQ REQ-MAL-005 is not referenced by any AC
WARNING   CoverageIncomplete             /Users/goos/MoAI/moai-adk-go/.claude/worktrees/t525/.moai/specs/SPEC-MOAI-AGENTIC-LOOP-001/spec.md                         69    REQ REQ-MAL-010 is not referenced by any AC
WARNING   CoverageIncomplete             /Users/goos/MoAI/moai-adk-go/.claude/worktrees/t525/.moai/specs/SPEC-MOAI-AGENTIC-LOOP-001/spec.md                         71    REQ REQ-MAL-011 is not referenced by any AC
WARNING   CoverageIncomplete             /Users/goos/MoAI/moai-adk-go/.claude/worktrees/t525/.moai/specs/SPEC-MOAI-AGENTIC-LOOP-001/spec.md                         73    REQ REQ-MAL-012 is not referenced by any AC
WARNING   CoverageIncomplete             /Users/goos/MoAI/moai-adk-go/.claude/worktrees/t525/.moai/specs/SPEC-MOAI-AGENTIC-LOOP-001/spec.md                         75    REQ REQ-MAL-013 is not referenced by any AC
WARNING   CoverageIncomplete             /Users/goos/MoAI/moai-adk-go/.claude/worktrees/t525/.moai/specs/SPEC-MOAI-AGENTIC-LOOP-001/spec.md                         77    REQ REQ-MAL-014 is not referenced by any AC
WARNING   CoverageIncomplete             /Users/goos/MoAI/moai-adk-go/.claude/worktrees/t525/.moai/specs/SPEC-MOAI-AGENTIC-LOOP-001/spec.md                         79    REQ REQ-MAL-015 is not referenced by any AC
WARNING   CoverageIncomplete             /Users/goos/MoAI/moai-adk-go/.claude/worktrees/t525/.moai/specs/SPEC-MOAI-AGENTIC-LOOP-001/spec.md                         81    REQ REQ-MAL-016 is not referenced by any AC
WARNING   CoverageIncomplete             /Users/goos/MoAI/moai-adk-go/.claude/worktrees/t525/.moai/specs/SPEC-MOAI-AGENTIC-LOOP-001/spec.md                         87    REQ REQ-MAL-021 is not referenced by any AC
WARNING   CoverageIncomplete             /Users/goos/MoAI/moai-adk-go/.claude/worktrees/t525/.moai/specs/SPEC-MOAI-AGENTIC-LOOP-001/spec.md                         89    REQ REQ-MAL-022 is not referenced by any AC
WARNING   CoverageIncomplete             /Users/goos/MoAI/moai-adk-go/.claude/worktrees/t525/.moai/specs/SPEC-MOAI-AGENTIC-LOOP-001/spec.md                         91    REQ REQ-MAL-023 is not referenced by any AC
WARNING   CoverageIncomplete             /Users/goos/MoAI/moai-adk-go/.claude/worktrees/t525/.moai/specs/SPEC-MOAI-AGENTIC-LOOP-001/spec.md                         93    REQ REQ-MAL-024 is not referenced by any AC
WARNING   CoverageIncomplete             /Users/goos/MoAI/moai-adk-go/.claude/worktrees/t525/.moai/specs/SPEC-MOAI-AGENTIC-LOOP-001/spec.md                         95    REQ REQ-MAL-025 is not referenced by any AC
WARNING   CoverageIncomplete             /Users/goos/MoAI/moai-adk-go/.claude/worktrees/t525/.moai/specs/SPEC-MOAI-AGENTIC-LOOP-001/spec.md                         97    REQ REQ-MAL-026 is not referenced by any AC
WARNING   CoverageIncomplete             /Users/goos/MoAI/moai-adk-go/.claude/worktrees/t525/.moai/specs/SPEC-MOAI-AGENTIC-LOOP-001/spec.md                         99    REQ REQ-MAL-027 is not referenced by any AC
WARNING   CoverageIncomplete             /Users/goos/MoAI/moai-adk-go/.claude/worktrees/t525/.moai/specs/SPEC-MOAI-AGENTIC-LOOP-001/spec.md                         101   REQ REQ-MAL-028 is not referenced by any AC
WARNING   CoverageIncomplete             /Users/goos/MoAI/moai-adk-go/.claude/worktrees/t525/.moai/specs/SPEC-MOAI-AGENTIC-LOOP-001/spec.md                         103   REQ REQ-MAL-029 is not referenced by any AC
WARNING   CoverageIncomplete             /Users/goos/MoAI/moai-adk-go/.claude/worktrees/t525/.moai/specs/SPEC-MOAI-AGENTIC-LOOP-001/spec.md                         107   REQ REQ-MAL-030 is not referenced by any AC
WARNING   CoverageIncomplete             /Users/goos/MoAI/moai-adk-go/.claude/worktrees/t525/.moai/specs/SPEC-MOAI-AGENTIC-LOOP-001/spec.md                         109   REQ REQ-MAL-031 is not referenced by any AC
WARNING   CoverageIncomplete             /Users/goos/MoAI/moai-adk-go/.claude/worktrees/t525/.moai/specs/SPEC-MOAI-AGENTIC-LOOP-001/spec.md                         111   REQ REQ-MAL-032 is not referenced by any AC
WARNING   CoverageIncomplete             /Users/goos/MoAI/moai-adk-go/.claude/worktrees/t525/.moai/specs/SPEC-MOAI-AGENTIC-LOOP-001/spec.md                         119   REQ REQ-MAL-042 is not referenced by any AC
WARNING   REQTableRowsRejected           /Users/goos/MoAI/moai-adk-go/.claude/worktrees/t525/.moai/specs/SPEC-MOAI-SKILL-DOCTRINE-FIX-001/spec.md                   120   table NOT read as a requirement-definition table (rejected_rows=1): rows here carry a leading REQ ID but none of the modality markers the discriminator keys on (SHALL / 해야 한다 / 해서는 안 된다), so they were not collected. This is NOT a claim that those rows are malformed — it is what keeps "no requirement here" and "not collected here" distinguishable in this output. Counted per table, not per row.
WARNING   CoverageIncomplete             /Users/goos/MoAI/moai-adk-go/.claude/worktrees/t525/.moai/specs/SPEC-MOAI-WORKFLOW-SCHEDULE-001/spec.md                    27    REQ REQ-MWS-001 is not referenced by any AC
WARNING   CoverageIncomplete             /Users/goos/MoAI/moai-adk-go/.claude/worktrees/t525/.moai/specs/SPEC-MOAI-WORKFLOW-SCHEDULE-001/spec.md                    28    REQ REQ-MWS-002 is not referenced by any AC
WARNING   CoverageIncomplete             /Users/goos/MoAI/moai-adk-go/.claude/worktrees/t525/.moai/specs/SPEC-MOAI-WORKFLOW-SCHEDULE-001/spec.md                    29    REQ REQ-MWS-003 is not referenced by any AC
WARNING   CoverageIncomplete             /Users/goos/MoAI/moai-adk-go/.claude/worktrees/t525/.moai/specs/SPEC-MOAI-WORKFLOW-SCHEDULE-001/spec.md                    30    REQ REQ-MWS-004 is not referenced by any AC
WARNING   CoverageIncomplete             /Users/goos/MoAI/moai-adk-go/.claude/worktrees/t525/.moai/specs/SPEC-MOAI-WORKFLOW-SCHEDULE-001/spec.md                    31    REQ REQ-MWS-005 is not referenced by any AC
WARNING   CoverageIncomplete             /Users/goos/MoAI/moai-adk-go/.claude/worktrees/t525/.moai/specs/SPEC-MOAI-WORKFLOW-SCHEDULE-001/spec.md                    32    REQ REQ-MWS-006 is not referenced by any AC
WARNING   CoverageIncomplete             /Users/goos/MoAI/moai-adk-go/.claude/worktrees/t525/.moai/specs/SPEC-MOAI-WORKFLOW-SCHEDULE-001/spec.md                    36    REQ REQ-MWS-007 is not referenced by any AC
WARNING   CoverageIncomplete             /Users/goos/MoAI/moai-adk-go/.claude/worktrees/t525/.moai/specs/SPEC-MOAI-WORKFLOW-SCHEDULE-001/spec.md                    37    REQ REQ-MWS-008 is not referenced by any AC
WARNING   CoverageIncomplete             /Users/goos/MoAI/moai-adk-go/.claude/worktrees/t525/.moai/specs/SPEC-MOAI-WORKFLOW-SCHEDULE-001/spec.md                    38    REQ REQ-MWS-009 is not referenced by any AC
WARNING   CoverageIncomplete             /Users/goos/MoAI/moai-adk-go/.claude/worktrees/t525/.moai/specs/SPEC-MOAI-WORKFLOW-SCHEDULE-001/spec.md                    42    REQ REQ-MWS-010 is not referenced by any AC
WARNING   CoverageIncomplete             /Users/goos/MoAI/moai-adk-go/.claude/worktrees/t525/.moai/specs/SPEC-MOAI-WORKFLOW-SCHEDULE-001/spec.md                    43    REQ REQ-MWS-011 is not referenced by any AC
WARNING   CoverageIncomplete             /Users/goos/MoAI/moai-adk-go/.claude/worktrees/t525/.moai/specs/SPEC-MOAI-WORKFLOW-SCHEDULE-001/spec.md                    44    REQ REQ-MWS-012 is not referenced by any AC
WARNING   CoverageIncomplete             /Users/goos/MoAI/moai-adk-go/.claude/worktrees/t525/.moai/specs/SPEC-MOAI-WORKFLOW-SCHEDULE-001/spec.md                    45    REQ REQ-MWS-013 is not referenced by any AC
WARNING   CoverageIncomplete             /Users/goos/MoAI/moai-adk-go/.claude/worktrees/t525/.moai/specs/SPEC-MOAI-WORKFLOW-SCHEDULE-001/spec.md                    49    REQ REQ-MWS-014 is not referenced by any AC
WARNING   CoverageIncomplete             /Users/goos/MoAI/moai-adk-go/.claude/worktrees/t525/.moai/specs/SPEC-MOAI-WORKFLOW-SCHEDULE-001/spec.md                    50    REQ REQ-MWS-015 is not referenced by any AC
WARNING   CoverageIncomplete             /Users/goos/MoAI/moai-adk-go/.claude/worktrees/t525/.moai/specs/SPEC-MOAI-WORKFLOW-SCHEDULE-001/spec.md                    51    REQ REQ-MWS-016 is not referenced by any AC
WARNING   CoverageIncomplete             /Users/goos/MoAI/moai-adk-go/.claude/worktrees/t525/.moai/specs/SPEC-MOAI-WORKFLOW-SCHEDULE-001/spec.md                    52    REQ REQ-MWS-017 is not referenced by any AC
WARNING   CoverageIncomplete             /Users/goos/MoAI/moai-adk-go/.claude/worktrees/t525/.moai/specs/SPEC-MOAI-WORKFLOW-SCHEDULE-001/spec.md                    56    REQ REQ-MWS-018 is not referenced by any AC
WARNING   CoverageIncomplete             /Users/goos/MoAI/moai-adk-go/.claude/worktrees/t525/.moai/specs/SPEC-MOAI-WORKFLOW-SCHEDULE-001/spec.md                    57    REQ REQ-MWS-019 is not referenced by any AC
WARNING   CoverageIncomplete             /Users/goos/MoAI/moai-adk-go/.claude/worktrees/t525/.moai/specs/SPEC-MOAI-WORKFLOW-SCHEDULE-001/spec.md                    58    REQ REQ-MWS-020 is not referenced by any AC
WARNING   CoverageIncomplete             /Users/goos/MoAI/moai-adk-go/.claude/worktrees/t525/.moai/specs/SPEC-MOAI-WORKFLOW-SCHEDULE-001/spec.md                    62    REQ REQ-MWS-021 is not referenced by any AC
WARNING   CoverageIncomplete             /Users/goos/MoAI/moai-adk-go/.claude/worktrees/t525/.moai/specs/SPEC-MOAI-WORKFLOW-SCHEDULE-001/spec.md                    63    REQ REQ-MWS-022 is not referenced by any AC
WARNING   CoverageIncomplete             /Users/goos/MoAI/moai-adk-go/.claude/worktrees/t525/.moai/specs/SPEC-MOAI-WORKFLOW-SCHEDULE-001/spec.md                    64    REQ REQ-MWS-023 is not referenced by any AC
WARNING   CoverageIncomplete             /Users/goos/MoAI/moai-adk-go/.claude/worktrees/t525/.moai/specs/SPEC-MOAI-WORKFLOW-SCHEDULE-001/spec.md                    68    REQ REQ-MWS-024 is not referenced by any AC
WARNING   CoverageIncomplete             /Users/goos/MoAI/moai-adk-go/.claude/worktrees/t525/.moai/specs/SPEC-MODEL-PROFILE-MATRIX-002/spec.md                      111   REQ REQ-MPM2-001 is not referenced by any AC
WARNING   CoverageIncomplete             /Users/goos/MoAI/moai-adk-go/.claude/worktrees/t525/.moai/specs/SPEC-MODEL-PROFILE-MATRIX-002/spec.md                      112   REQ REQ-MPM2-002 is not referenced by any AC
WARNING   CoverageIncomplete             /Users/goos/MoAI/moai-adk-go/.claude/worktrees/t525/.moai/specs/SPEC-MODEL-PROFILE-MATRIX-002/spec.md                      113   REQ REQ-MPM2-003 is not referenced by any AC
WARNING   CoverageIncomplete             /Users/goos/MoAI/moai-adk-go/.claude/worktrees/t525/.moai/specs/SPEC-MODEL-PROFILE-MATRIX-002/spec.md                      114   REQ REQ-MPM2-004 is not referenced by any AC
WARNING   CoverageIncomplete             /Users/goos/MoAI/moai-adk-go/.claude/worktrees/t525/.moai/specs/SPEC-MODEL-PROFILE-MATRIX-002/spec.md                      118   REQ REQ-MPM2-010 is not referenced by any AC
WARNING   CoverageIncomplete             /Users/goos/MoAI/moai-adk-go/.claude/worktrees/t525/.moai/specs/SPEC-MODEL-PROFILE-MATRIX-002/spec.md                      119   REQ REQ-MPM2-011 is not referenced by any AC
WARNING   CoverageIncomplete             /Users/goos/MoAI/moai-adk-go/.claude/worktrees/t525/.moai/specs/SPEC-MODEL-PROFILE-MATRIX-002/spec.md                      120   REQ REQ-MPM2-012 is not referenced by any AC
WARNING   CoverageIncomplete             /Users/goos/MoAI/moai-adk-go/.claude/worktrees/t525/.moai/specs/SPEC-MODEL-PROFILE-MATRIX-002/spec.md                      121   REQ REQ-MPM2-013 is not referenced by any AC
WARNING   CoverageIncomplete             /Users/goos/MoAI/moai-adk-go/.claude/worktrees/t525/.moai/specs/SPEC-MODEL-PROFILE-MATRIX-002/spec.md                      122   REQ REQ-MPM2-014 is not referenced by any AC
WARNING   CoverageIncomplete             /Users/goos/MoAI/moai-adk-go/.claude/worktrees/t525/.moai/specs/SPEC-MODEL-PROFILE-MATRIX-002/spec.md                      123   REQ REQ-MPM2-015 is not referenced by any AC
WARNING   CoverageIncomplete             /Users/goos/MoAI/moai-adk-go/.claude/worktrees/t525/.moai/specs/SPEC-MODEL-PROFILE-MATRIX-002/spec.md                      124   REQ REQ-MPM2-016 is not referenced by any AC
WARNING   CoverageIncomplete             /Users/goos/MoAI/moai-adk-go/.claude/worktrees/t525/.moai/specs/SPEC-MODEL-PROFILE-MATRIX-002/spec.md                      125   REQ REQ-MPM2-017 is not referenced by any AC
WARNING   CoverageIncomplete             /Users/goos/MoAI/moai-adk-go/.claude/worktrees/t525/.moai/specs/SPEC-MODEL-PROFILE-MATRIX-002/spec.md                      126   REQ REQ-MPM2-018 is not referenced by any AC
WARNING   CoverageIncomplete             /Users/goos/MoAI/moai-adk-go/.claude/worktrees/t525/.moai/specs/SPEC-MODEL-PROFILE-MATRIX-002/spec.md                      127   REQ REQ-MPM2-019 is not referenced by any AC
WARNING   CoverageIncomplete             /Users/goos/MoAI/moai-adk-go/.claude/worktrees/t525/.moai/specs/SPEC-MODEL-PROFILE-MATRIX-002/spec.md                      128   REQ REQ-MPM2-020 is not referenced by any AC
WARNING   CoverageIncomplete             /Users/goos/MoAI/moai-adk-go/.claude/worktrees/t525/.moai/specs/SPEC-MODEL-PROFILE-MATRIX-002/spec.md                      129   REQ REQ-MPM2-021 is not referenced by any AC
WARNING   CoverageIncomplete             /Users/goos/MoAI/moai-adk-go/.claude/worktrees/t525/.moai/specs/SPEC-MODEL-PROFILE-MATRIX-002/spec.md                      130   REQ REQ-MPM2-022 is not referenced by any AC
WARNING   CoverageIncomplete             /Users/goos/MoAI/moai-adk-go/.claude/worktrees/t525/.moai/specs/SPEC-MODEL-PROFILE-MATRIX-002/spec.md                      131   REQ REQ-MPM2-023 is not referenced by any AC
WARNING   CoverageIncomplete             /Users/goos/MoAI/moai-adk-go/.claude/worktrees/t525/.moai/specs/SPEC-MODEL-PROFILE-MATRIX-002/spec.md                      135   REQ REQ-MPM2-030 is not referenced by any AC
WARNING   CoverageIncomplete             /Users/goos/MoAI/moai-adk-go/.claude/worktrees/t525/.moai/specs/SPEC-MODEL-PROFILE-MATRIX-002/spec.md                      136   REQ REQ-MPM2-031 is not referenced by any AC
WARNING   CoverageIncomplete             /Users/goos/MoAI/moai-adk-go/.claude/worktrees/t525/.moai/specs/SPEC-MODEL-PROFILE-MATRIX-002/spec.md                      137   REQ REQ-MPM2-032 is not referenced by any AC
WARNING   CoverageIncomplete             /Users/goos/MoAI/moai-adk-go/.claude/worktrees/t525/.moai/specs/SPEC-MODEL-PROFILE-MATRIX-002/spec.md                      138   REQ REQ-MPM2-033 is not referenced by any AC
WARNING   CoverageIncomplete             /Users/goos/MoAI/moai-adk-go/.claude/worktrees/t525/.moai/specs/SPEC-MODEL-PROFILE-MATRIX-002/spec.md                      139   REQ REQ-MPM2-034 is not referenced by any AC
WARNING   CoverageIncomplete             /Users/goos/MoAI/moai-adk-go/.claude/worktrees/t525/.moai/specs/SPEC-MODEL-PROFILE-MATRIX-002/spec.md                      140   REQ REQ-MPM2-035 is not referenced by any AC
WARNING   CoverageIncomplete             /Users/goos/MoAI/moai-adk-go/.claude/worktrees/t525/.moai/specs/SPEC-MODEL-PROFILE-MATRIX-002/spec.md                      141   REQ REQ-MPM2-036 is not referenced by any AC
WARNING   CoverageIncomplete             /Users/goos/MoAI/moai-adk-go/.claude/worktrees/t525/.moai/specs/SPEC-MODEL-PROFILE-MATRIX-002/spec.md                      142   REQ REQ-MPM2-037 is not referenced by any AC
WARNING   CoverageIncomplete             /Users/goos/MoAI/moai-adk-go/.claude/worktrees/t525/.moai/specs/SPEC-MODEL-PROFILE-MATRIX-002/spec.md                      146   REQ REQ-MPM2-040 is not referenced by any AC
WARNING   CoverageIncomplete             /Users/goos/MoAI/moai-adk-go/.claude/worktrees/t525/.moai/specs/SPEC-MODEL-PROFILE-MATRIX-002/spec.md                      147   REQ REQ-MPM2-041 is not referenced by any AC
WARNING   CoverageIncomplete             /Users/goos/MoAI/moai-adk-go/.claude/worktrees/t525/.moai/specs/SPEC-MODEL-PROFILE-MATRIX-002/spec.md                      148   REQ REQ-MPM2-042 is not referenced by any AC
WARNING   CoverageIncomplete             /Users/goos/MoAI/moai-adk-go/.claude/worktrees/t525/.moai/specs/SPEC-MODEL-PROFILE-MATRIX-002/spec.md                      149   REQ REQ-MPM2-043 is not referenced by any AC
WARNING   CoverageIncomplete             /Users/goos/MoAI/moai-adk-go/.claude/worktrees/t525/.moai/specs/SPEC-MODEL-PROFILE-MATRIX-002/spec.md                      150   REQ REQ-MPM2-044 is not referenced by any AC
WARNING   CoverageIncomplete             /Users/goos/MoAI/moai-adk-go/.claude/worktrees/t525/.moai/specs/SPEC-MODEL-PROFILE-MATRIX-002/spec.md                      151   REQ REQ-MPM2-045 is not referenced by any AC
WARNING   CoverageIncomplete             /Users/goos/MoAI/moai-adk-go/.claude/worktrees/t525/.moai/specs/SPEC-MODEL-PROFILE-MATRIX-002/spec.md                      152   REQ REQ-MPM2-046 is not referenced by any AC
WARNING   CoverageIncomplete             /Users/goos/MoAI/moai-adk-go/.claude/worktrees/t525/.moai/specs/SPEC-MODEL-PROFILE-MATRIX-002/spec.md                      153   REQ REQ-MPM2-047 is not referenced by any AC
WARNING   CoverageIncomplete             /Users/goos/MoAI/moai-adk-go/.claude/worktrees/t525/.moai/specs/SPEC-MODEL-PROFILE-MATRIX-002/spec.md                      154   REQ REQ-MPM2-048 is not referenced by any AC
WARNING   CoverageIncomplete             /Users/goos/MoAI/moai-adk-go/.claude/worktrees/t525/.moai/specs/SPEC-MODEL-PROFILE-MATRIX-002/spec.md                      155   REQ REQ-MPM2-049 is not referenced by any AC
WARNING   CoverageIncomplete             /Users/goos/MoAI/moai-adk-go/.claude/worktrees/t525/.moai/specs/SPEC-MODEL-PROFILE-MATRIX-002/spec.md                      156   REQ REQ-MPM2-050 is not referenced by any AC
WARNING   CoverageIncomplete             /Users/goos/MoAI/moai-adk-go/.claude/worktrees/t525/.moai/specs/SPEC-MODEL-PROFILE-MATRIX-002/spec.md                      157   REQ REQ-MPM2-051 is not referenced by any AC
WARNING   CoverageIncomplete             /Users/goos/MoAI/moai-adk-go/.claude/worktrees/t525/.moai/specs/SPEC-MODEL-PROFILE-MATRIX-002/spec.md                      161   REQ REQ-MPM2-060 is not referenced by any AC
WARNING   CoverageIncomplete             /Users/goos/MoAI/moai-adk-go/.claude/worktrees/t525/.moai/specs/SPEC-MODEL-PROFILE-MATRIX-002/spec.md                      162   REQ REQ-MPM2-061 is not referenced by any AC
WARNING   CoverageIncomplete             /Users/goos/MoAI/moai-adk-go/.claude/worktrees/t525/.moai/specs/SPEC-MODEL-PROFILE-MATRIX-002/spec.md                      163   REQ REQ-MPM2-062 is not referenced by any AC
WARNING   CoverageIncomplete             /Users/goos/MoAI/moai-adk-go/.claude/worktrees/t525/.moai/specs/SPEC-MODEL-PROFILE-MATRIX-002/spec.md                      164   REQ REQ-MPM2-063 is not referenced by any AC
WARNING   CoverageIncomplete             /Users/goos/MoAI/moai-adk-go/.claude/worktrees/t525/.moai/specs/SPEC-MODEL-PROFILE-MATRIX-002/spec.md                      165   REQ REQ-MPM2-064 is not referenced by any AC
WARNING   CoverageIncomplete             /Users/goos/MoAI/moai-adk-go/.claude/worktrees/t525/.moai/specs/SPEC-MODEL-PROFILE-MATRIX-002/spec.md                      166   REQ REQ-MPM2-065 is not referenced by any AC
WARNING   CoverageIncomplete             /Users/goos/MoAI/moai-adk-go/.claude/worktrees/t525/.moai/specs/SPEC-MODEL-PROFILE-MATRIX-002/spec.md                      170   REQ REQ-MPM2-070 is not referenced by any AC
WARNING   CoverageIncomplete             /Users/goos/MoAI/moai-adk-go/.claude/worktrees/t525/.moai/specs/SPEC-MODEL-PROFILE-MATRIX-002/spec.md                      171   REQ REQ-MPM2-071 is not referenced by any AC
WARNING   CoverageIncomplete             /Users/goos/MoAI/moai-adk-go/.claude/worktrees/t525/.moai/specs/SPEC-MODEL-PROFILE-MATRIX-002/spec.md                      172   REQ REQ-MPM2-072 is not referenced by any AC
WARNING   CoverageIncomplete             /Users/goos/MoAI/moai-adk-go/.claude/worktrees/t525/.moai/specs/SPEC-MODEL-PROFILE-MATRIX-002/spec.md                      173   REQ REQ-MPM2-073 is not referenced by any AC
WARNING   CoverageIncomplete             /Users/goos/MoAI/moai-adk-go/.claude/worktrees/t525/.moai/specs/SPEC-MODEL-PROFILE-MATRIX-002/spec.md                      174   REQ REQ-MPM2-074 is not referenced by any AC
WARNING   CoverageIncomplete             /Users/goos/MoAI/moai-adk-go/.claude/worktrees/t525/.moai/specs/SPEC-MODEL-PROFILE-MATRIX-002/spec.md                      178   REQ REQ-MPM2-080 is not referenced by any AC
WARNING   CoverageIncomplete             /Users/goos/MoAI/moai-adk-go/.claude/worktrees/t525/.moai/specs/SPEC-MODEL-PROFILE-MATRIX-002/spec.md                      179   REQ REQ-MPM2-081 is not referenced by any AC
WARNING   CoverageIncomplete             /Users/goos/MoAI/moai-adk-go/.claude/worktrees/t525/.moai/specs/SPEC-MODEL-PROFILE-MATRIX-002/spec.md                      180   REQ REQ-MPM2-082 is not referenced by any AC
WARNING   CoverageIncomplete             /Users/goos/MoAI/moai-adk-go/.claude/worktrees/t525/.moai/specs/SPEC-MODEL-PROFILE-MATRIX-002/spec.md                      181   REQ REQ-MPM2-083 is not referenced by any AC
WARNING   CoverageIncomplete             /Users/goos/MoAI/moai-adk-go/.claude/worktrees/t525/.moai/specs/SPEC-MODEL-PROFILE-MATRIX-002/spec.md                      182   REQ REQ-MPM2-084 is not referenced by any AC
WARNING   CoverageIncomplete             /Users/goos/MoAI/moai-adk-go/.claude/worktrees/t525/.moai/specs/SPEC-MODEL-PROFILE-MATRIX-002/spec.md                      183   REQ REQ-MPM2-085 is not referenced by any AC
WARNING   CoverageIncomplete             /Users/goos/MoAI/moai-adk-go/.claude/worktrees/t525/.moai/specs/SPEC-MODEL-PROFILE-MATRIX-002/spec.md                      184   REQ REQ-MPM2-086 is not referenced by any AC
WARNING   CoverageIncomplete             /Users/goos/MoAI/moai-adk-go/.claude/worktrees/t525/.moai/specs/SPEC-MODEL-PROFILE-MATRIX-002/spec.md                      185   REQ REQ-MPM2-087 is not referenced by any AC
WARNING   CoverageIncomplete             /Users/goos/MoAI/moai-adk-go/.claude/worktrees/t525/.moai/specs/SPEC-MODEL-PROFILE-MATRIX-002/spec.md                      186   REQ REQ-MPM2-088 is not referenced by any AC
WARNING   CoverageIncomplete             /Users/goos/MoAI/moai-adk-go/.claude/worktrees/t525/.moai/specs/SPEC-MODEL-PROFILE-MATRIX-002/spec.md                      187   REQ REQ-MPM2-089 is not referenced by any AC
